"Player","College","draft_year","Pk","athlete_id","num_years_college","college_1","college_2","college_3","college_4","nba_season_1","nba_season_2","nba_season_3","nba_season_4","nba_season_5"
"Elliot Williams","Memphis",2010,22,41721,2,7.048,13.177,NA,NA,1.375,0.911,1.904,1.226,0.913
"Emoni Bates","Eastern Michigan",2023,49,4433620,2,7.048,5.544,NA,NA,0.665,1.1,NA,NA,NA
"Enrique Freeman","Akron",2024,50,4592699,5,7.048,4.909,11.123,11.897,0.554,1.489,NA,NA,NA
"Eric Bledsoe","Kentucky",2010,18,45881,1,4.63,NA,NA,NA,1.198,0.904,3.972,7.073,8.586
"Eric Gordon","Indiana",2008,7,36469,1,16.364,NA,NA,NA,2.691,2.849,8.723,6.891,4.798
"Eric Maynor","VCU",2009,20,27371,4,7.048,9.65,16.191,20.193,1.174,1.107,1.064,1.202,0.829
"Eric Paschall","Villanova",2019,41,3133817,4,7.048,6.871,8.731,10.466,3.133,3.355,2.658,NA,NA
"Erick Green","Virginia Tech",2013,46,45918,4,7.048,5.805,12.836,21.16,1.395,0.855,0.574,0.089,NA
"Erik Murphy","Florida",2013,49,46070,4,7.048,9.65,6.634,9.359,0.297,NA,NA,NA,NA
"Evan Mobley","USC",2021,3,4432158,1,18.468,NA,NA,NA,6.679,7.08,7.106,9.591,8.395
"Evan Turner","Ohio State",2010,2,36135,3,4.829,14.488,25,NA,1.612,2.118,3.174,2.245,2.202
"Fab Melo","Syracuse",2012,22,51343,2,7.048,4.984,NA,NA,0.576,NA,NA,NA,NA
"Festus Ezeli","Vanderbilt",2012,30,38505,4,7.048,9.65,6.926,5.979,0.935,2.411,2.709,NA,NA
"Frank Jackson","Duke",2017,31,4065651,1,9.21,NA,NA,NA,1.323,1.133,3.307,3.107,0.343
"Frank Kaminsky","Wisconsin",2015,9,56769,4,7.048,9.65,13.337,25,1.826,2.88,3.283,2.846,2.682
"Frank Mason","Kansas",2017,34,67430,4,3.728,9.483,9.938,23.71,2.257,1.486,2.863,1.304,NA
"Franz Wagner","Michigan",2021,8,4566434,2,5.932,12.266,NA,NA,5.453,5.086,6.934,9.705,8.281
"Gani Lawal","Georgia Tech",2010,46,36507,3,3.585,5.751,6.766,NA,NA,NA,NA,NA,NA
"Gary Harris","Michigan State",2014,19,62613,2,8.068,13.266,NA,NA,0.909,2.525,5.457,6.07,3.027
"Gary Trent","Duke",2018,37,4277843,1,9.966,NA,NA,NA,0.586,2.275,3.618,3.272,2.685
"George Hill","IUPUI",2008,26,22778,4,7.048,9.65,11.093,25,1.043,3.744,4.411,3.501,6.829
"George King","Colorado",2018,59,66205,4,7.048,6.207,7.589,7.298,0.521,NA,NA,NA,NA
"Georges Niang","Iowa State",2016,50,61212,4,6.251,9.507,9.948,15.929,0.458,0.812,1.251,1.529,2.68
"Gerald Henderson","Duke",2009,12,31708,3,7.048,7.399,9.463,NA,0.664,2.534,2.077,4.779,3.174
"Glenn Robinson","Michigan",2014,40,61806,2,8.862,9.083,NA,NA,1.351,0.99,0.798,0.914,1.644
"Goran Suton","Michigan State",2009,50,22394,4,7.048,9.65,6.95,5.71,NA,NA,NA,NA,NA
"Gordon Hayward","Butler",2010,9,42247,2,10.1,13.555,NA,NA,1.125,3.595,5.359,3.955,11.414
"Gorgui Dieng","Louisville",2013,21,51476,3,2.656,5.919,7.92,NA,1.818,4.832,3.652,3.485,2.161
"Gradey Dick","Kansas",2023,13,5106258,1,8.206,NA,NA,NA,1.223,2.34,1.838,NA,NA
"Grant Jerrett","Arizona",2013,40,61550,1,2.44,NA,NA,NA,1.811,1.05,0.551,NA,NA
"Grant Riller","College of Charleston",2020,56,3912295,4,10.398,12.934,17.49,18.546,2.394,NA,NA,NA,NA
"Grant Williams","Tennessee",2019,22,4066218,3,10.99,11.61,17.629,NA,0.785,1.341,2.766,1.977,3.136
"Grayson Allen","Duke",2018,21,3135045,4,7.048,20.649,13.555,13.354,1.16,1.931,3.663,3.766,2.929
"Greg Brown","Texas",2021,43,4432161,1,5.204,NA,NA,NA,2.069,0.646,1.149,NA,NA
"Greg Monroe","Georgetown",2010,7,41733,2,8.285,13.426,NA,NA,4.816,7.715,6.975,5.171,9.827
"Greivis Vasquez","Maryland",2010,28,32018,4,7.048,11.792,9.85,17.8,0.805,2.274,4.859,2.797,2.718
"Hamidou Diallo","Kentucky",2018,45,4080610,1,5.304,NA,NA,NA,1.008,1.161,4.088,3.91,3.499
"Harrison Barnes","UNC",2012,7,51385,2,6.885,10.348,NA,NA,2.38,1.779,4.162,3.032,5.742
"Harrison Ingram","UNC",2024,48,4433618,3,7.048,9.65,8.193,NA,0.343,0.776,NA,NA,NA
"Hasheem Thabeet","UConn",2009,2,31559,3,7.048,6.461,9.092,NA,0.791,0.225,0.219,0.045,0.599
"Hassan Whiteside","Marshall",2010,33,46133,1,6.179,NA,NA,NA,0.661,9.418,10.351,10.811,8.666
"Henry Ellenson","Marquette",2016,18,3906522,1,8.639,NA,NA,NA,0.962,1.36,1.986,1.663,1.646
"Henry Walker","Kansas State",2008,47,34658,2,7.048,10.61,NA,NA,0.571,3.057,2.338,0.371,1.117
"Herbert Jones","Alabama",2021,35,4277813,4,2.113,3.493,3.947,8.784,3.308,2.652,3.341,1.566,1.662
"Hunter Tyson","Clemson",2023,37,4395620,5,7.048,9.65,5.196,5.872,0.888,0.75,0.886,NA,NA
"Ignas Brazdeikis","Michigan",2019,47,4397205,1,10.743,NA,NA,NA,0.528,2.04,1.807,1.496,0.009
"Iman Shumpert","Georgia Tech",2011,17,40975,3,2.736,4.092,10.843,NA,1.869,2.256,1.255,2.878,2.634
"Immanuel Quickley","Kentucky",2020,25,4395724,2,3.168,11.962,NA,NA,5.093,4.94,5.295,5.05,5.005
"Isaac Okoro","Auburn",2020,5,4432822,1,7.59,NA,NA,NA,1.471,2.837,1.786,2.4,1.519
"Isaiah Canaan","Murray State",2013,34,45836,4,4.943,4.323,18.267,15.852,1.108,4.092,3.219,2.342,1.45
"Isaiah Collier","USC",2024,29,4683766,1,9.729,NA,NA,NA,1.128,3.596,NA,NA,NA
"Isaiah Cousins","Oklahoma",2016,59,61662,4,0.842,6.117,6.73,7.077,NA,NA,NA,NA,NA
"Isaiah Jackson","Kentucky",2021,22,4432170,1,6.099,NA,NA,NA,4.675,2.636,2.911,2.894,4.013
"Isaiah Joe","Arkansas",2020,49,4395702,2,7.31,8.895,NA,NA,1.843,1.505,2.82,2.271,3.043
"Isaiah Livers","Michigan",2021,42,4277957,4,2.673,5.382,7.619,11.945,2.123,1.028,0.528,0.657,NA
"Isaiah Mobley","USC",2022,49,4432815,3,2.938,7.782,11.378,NA,1.196,0.884,2.81,NA,NA
"Isaiah Roby","Nebraska",2019,45,4066392,3,3.593,6.69,7.346,NA,0.068,2.477,4.941,0.928,NA
"Isaiah Stewart","Washington",2020,16,4432810,1,13.733,NA,NA,NA,3.909,3.396,2.467,2.077,2.14
"Isaiah Thomas","Washington",2011,60,41021,3,6.086,9.669,11.461,NA,3.6,4.996,8.021,11.126,8.896
"Isaiah Whitehead","Seton Hall",2016,42,3136477,2,6.208,11.391,NA,NA,0.888,1.751,NA,NA,NA
"Isaiah Wong","Miami (FL)",2023,55,4431727,4,3.624,11.592,8.268,10.311,0.995,1.429,NA,NA,NA
"Ivan Rabb","California",2017,35,3917378,2,9.082,13.497,NA,NA,2.202,2.155,NA,NA,NA
"J.P. Tokoto","UNC",2015,58,61654,3,7.048,5.27,5.448,NA,NA,NA,NA,NA,NA
"J.R. Giddens","New Mexico",2008,30,15187,4,7.048,9.65,11.093,13.168,0.442,0.755,0.532,0.388,NA
"JD Davison","Alabama",2022,53,4576085,1,4.578,NA,NA,NA,0.804,1.377,0.805,1.182,NA
"JJ Hickson","NC State",2008,19,36375,1,10.221,NA,NA,NA,0.815,2.366,3.215,6.333,2.013
"JT Thor","Auburn",2021,37,4702233,1,5.085,NA,NA,NA,1.16,0.624,0.796,1.48,0.825
"Ja Morant","Murray State",2019,2,4279888,2,7.048,25,NA,NA,5.382,6.156,15.891,11.491,9.06
"Ja'Kobe Walter","Baylor",2024,19,4684272,1,9.535,NA,NA,NA,1.743,2.279,NA,NA,NA
"JaJuan Johnson","Purdue",2011,27,36150,4,3.427,7.606,10.751,16.935,0.912,NA,NA,NA,NA
"JaVale McGee","Nevada",2008,18,32080,2,7.048,7.047,NA,NA,1.409,1.854,4.193,4.462,4.356
"Jabari Bird","California",2017,56,66327,4,4.263,5.445,5.05,10.627,1.083,NA,NA,NA,NA
"Jabari Parker","Duke",2014,2,66562,1,15.725,NA,NA,NA,4.978,3.009,7.885,4.231,4.184
"Jabari Smith","Auburn",2022,3,4432639,1,12.633,NA,NA,NA,1.858,3.776,3.298,5.203,NA
"Jabari Walker","Colorado",2022,57,4432446,2,7.048,9.768,NA,NA,0.982,2.333,1.704,1.588,NA
"Jack McClinton","Miami (FL)",2009,51,23242,4,7.048,9.65,11.354,11.855,NA,NA,NA,NA,NA
"Jacob Evans","Cincinnati",2018,28,3934621,3,4.465,14.377,11.12,NA,0.381,0.484,0.48,0.147,NA
"Jaden Ivey","Purdue",2022,5,4433218,2,7.219,12.676,NA,NA,1.701,2.341,4.148,4.043,2.755
"Jaden McDaniels","Washington",2020,28,4431671,1,5.869,NA,NA,NA,1.555,2.676,2.669,1.948,3.551
"Jaden McDaniels","Washington",2020,28,4431671,1,5.869,NA,NA,NA,1.317,2.385,2.462,1.968,1.957
"Jaden Springer","Tennessee",2021,28,4432164,1,9.381,NA,NA,NA,1.506,1.456,1.297,1.209,0.931
"Jae Crowder","Marquette",2012,34,51394,2,6.875,17.366,NA,NA,1.506,1.246,3.934,3.24,1.64
"Jahlil Okafor","Duke",2015,3,3135048,1,14.848,NA,NA,NA,3.033,3.122,2.179,2.128,1.409
"Jahmai Mashack","Tennessee",2025,59,4683934,4,7.048,2.359,3.719,3.699,1.032,NA,NA,NA,NA
"Jahmi'us Ramsey","Texas Tech",2020,43,4431688,1,8.994,NA,NA,NA,1.798,1.807,1.391,NA,NA
"Jaime Jaquez","UCLA",2023,18,4432848,4,4.426,10.702,11.093,14.884,3.059,2.577,5.073,NA,NA
"Jake LaRavia","Wake Forest",2022,19,4592691,3,7.048,9.65,13.025,NA,0.641,2.533,2.144,1.885,1.298
"Jake Layman","Maryland",2016,47,61796,4,1.969,6.598,8.721,6.931,0.618,0.493,2.113,1.428,1.815
"Jakob Poeltl","Utah",2016,9,3134908,2,7.083,15.969,NA,NA,1.12,3.068,2.586,2.729,4.743
"Jalen Brunson","Villanova",2018,33,3934672,3,5.078,17.417,19.089,NA,2.357,2.603,5.687,7.591,10.872
"Jalen Duren","Memphis",2022,13,4433621,1,7.615,NA,NA,NA,3.474,5.012,6.189,12.701,NA
"Jalen Harris","Nevada",2020,59,4066998,3,7.048,9.65,16.625,NA,3.201,NA,NA,NA,NA
"Jalen Hood-Schifino","Indiana",2023,17,5105797,1,4.672,NA,NA,NA,0.723,0.901,0.865,0.606,NA
"Jalen McDaniels","San Diego State",2019,52,4066731,2,8.23,9.107,NA,NA,1.555,2.676,2.669,1.948,3.551
"Jalen McDaniels","San Diego State",2019,52,4066731,2,8.23,9.107,NA,NA,1.317,2.385,2.462,1.968,1.957
"Jalen Pickett","Penn State",2023,32,4398390,5,7.048,9.65,11.093,9.501,0.88,1.087,1.546,NA,NA
"Jalen Slawson","Furman",2023,54,4398207,5,7.048,3.474,5.89,10.994,0.428,2.202,NA,NA,NA
"Jalen Smith","Maryland",2020,10,4397189,2,8.206,14.005,NA,NA,1.453,6.54,4.643,3.348,2.754
"Jalen Suggs","Gonzaga",2021,5,4432165,1,12.21,NA,NA,NA,2.992,2.19,3.654,4.197,4.985
"Jalen Williams","Santa Clara",2022,12,4593803,3,7.048,2.695,14.615,NA,4.312,7.192,9.731,8.228,NA
"Jalen Wilson","Kansas",2023,51,4431714,4,7.048,7.892,8.127,12.897,1.366,1.58,1.491,NA,NA
"Jamaal Franklin","San Diego State",2013,41,51842,3,7.048,12.152,11.929,NA,0.492,0.819,NA,NA,NA
"Jamal Murray","Kentucky",2016,7,3936299,1,16.072,NA,NA,NA,2.159,5.32,5.639,6.215,8.864
"Jamal Shead","Houston",2024,45,4432241,4,7.048,9.239,7.582,13.03,1.413,2.057,NA,NA,NA
"James Anderson","Oklahoma State",2010,20,36251,3,7.048,7.438,10.965,NA,0.744,0.734,1.794,1.735,1.577
"James Bouknight","UConn",2021,11,4431712,2,7.048,7.797,NA,NA,2.368,0.703,1.602,NA,NA
"James Ennis","Cal State Long Beach",2013,50,56241,2,6.202,8.826,NA,NA,2.005,5.504,2.329,0.892,0
"James Gist","Maryland",2008,57,22387,4,7.048,9.65,11.093,9.139,NA,NA,NA,NA,NA
"James Harden","Arizona State",2009,3,36072,2,17.504,19.071,NA,NA,2.616,5.304,8.956,14.041,14.407
"James Johnson","Wake Forest",2009,16,36120,2,9.69,NA,8.04,NA,0.799,2.043,1.611,0.91,2.518
"James Young","Kentucky",2014,17,66613,1,9.078,NA,NA,NA,1.27,0.184,0.751,0.551,NA
"Jamir Watkins","Florida State",2025,43,4606840,4,7.048,9.65,10.381,10.323,1.996,NA,NA,NA,NA
"Jarace Walker","Houston",2023,8,5106060,1,7.429,NA,NA,NA,1.211,1.517,2.585,NA,NA
"Jared Butler","Baylor",2021,40,4395695,3,6.012,12.184,17.122,NA,2.486,1.68,1.884,2.873,2.645
"Jared Cunningham","Oregon State",2012,24,46146,3,2.137,6.2,10.839,NA,1.782,1.185,0.754,0.213,1.296
"Jared McCain","Duke",2024,16,4683778,1,9.578,NA,NA,NA,3.358,3.434,2.415,1.666,NA
"Jared Sullinger","Ohio State",2012,21,51405,2,16.314,18.124,NA,NA,2.491,4.073,6.831,3.603,0.828
"Jarell Martin","LSU",2015,25,66253,2,5.205,11.374,NA,NA,1.581,1.054,1.702,0.8,NA
"Jaren Jackson","Michigan State",2018,4,4277961,1,8.648,NA,NA,NA,4.472,5.01,6.576,7.311,8.957
"Jarnell Stokes","Tennessee",2014,35,61049,3,7.048,8.242,15.159,NA,2.156,0.764,0.549,0,1.03
"Jaron Blossomgame","Clemson",2017,59,61835,4,2.728,9.482,15.763,14.617,0.932,NA,NA,NA,NA
"Jarrell Brantley","College of Charleston",2019,50,3912292,4,4.778,11.481,11.381,13.56,0.703,2.144,2.053,NA,NA
"Jarrett Allen","Texas",2017,22,4066328,1,10.128,NA,NA,NA,3.303,4.653,6.342,7.781,7.352
"Jarrett Culver","Texas Tech",2019,6,4277928,2,7.827,17.078,NA,NA,1.098,1.61,1.91,1.013,NA
"Jarvis Varnado","Mississippi State",2010,41,32037,4,7.048,4.55,6.643,10.099,1.082,0.511,0.289,1.279,1.222
"Jase Richardson","Michigan State",2025,25,5239561,1,8.43,NA,NA,NA,1.519,NA,NA,NA,NA
"Jase Richardson","Michigan State",2025,25,5239561,1,8.43,NA,NA,NA,7.441,4.026,3.999,3.939,4.387
"Jason Preston","Ohio",2021,33,4397916,3,2.573,13.458,13.565,NA,1.019,0.813,NA,NA,NA
"Jason Thompson","Rider",2008,12,23138,4,7.048,9.65,11.093,16.623,1.515,2.745,2.396,2.884,3.323
"Javon Small","West Virginia",2025,48,4781746,4,7.048,9.65,11.093,17.931,3.537,NA,NA,NA,NA
"Jawun Evans","Oklahoma State",2017,39,3912854,2,8.663,20.092,NA,NA,0.912,0.406,0.203,0.201,NA
"Jaxson Hayes","Texas",2019,8,4397077,1,7.333,NA,NA,NA,2.88,4.089,4.491,1.654,1.453
"Jaylen Brown","California",2016,3,3917376,1,6.424,NA,NA,NA,1.509,4.324,3.192,6.874,9.979
"Jaylen Clark","UCLA",2023,53,4432247,3,7.048,4.497,9.362,NA,1.247,1.295,NA,NA,NA
"Jaylen Hands","UCLA",2019,56,4278526,2,5.391,8.042,NA,NA,NA,NA,NA,NA,NA
"Jaylen Nowell","Washington",2019,43,4278541,2,8.878,11.074,NA,NA,1.022,2.783,4.017,2.52,2.25
"Jaylen Wells","Washington State",2024,39,5112087,2,7.048,8.503,NA,NA,2.033,2.723,NA,NA,NA
"Jaylin Williams","Arkansas",2022,34,4432823,2,NA,2.493,NA,6.906,1.564,1.426,2.54,2.86,NA
"Jaylon Tyson","California",2024,20,4683747,3,7.048,9.65,12.371,NA,1.119,4.326,NA,NA,NA
"Jayson Tatum","Duke",2017,3,4065648,1,15.369,NA,NA,NA,5.222,4.647,10.542,12.512,15.375
"Jeff Ayres","Arizona State",2009,31,26880,4,7.048,9.65,9.06,12.571,0.73,0.695,1.967,1.039,1.609
"Jeff Teague","Wake Forest",2009,19,36121,2,7.857,10.394,NA,NA,0.803,1.776,4.619,5.797,5.023
"Jeff Withey","Kansas",2013,39,40989,4,7.048,9.65,7.094,9.295,1.217,1.805,1.774,1.611,0.83
"Jeffery Taylor","Vanderbilt",2012,31,41709,4,5.773,7.54,7.128,12.472,NA,NA,NA,NA,NA
"Jerami Grant","Syracuse",2014,39,61822,2,7.048,10.01,NA,NA,1.682,1.723,1.381,1.349,0.262
"Jeremiah Fears","Oklahoma",2025,7,5144091,1,10.517,NA,NA,NA,3.771,NA,NA,NA,NA
"Jeremiah Robinson-Earl","Villanova",2021,32,4432813,2,7.295,15.327,NA,NA,2.654,2.005,1.128,1.603,1.553
"Jeremy Evans","Western Kentucky",2010,55,32795,4,7.048,3.685,3.918,7.13,1.517,0.88,1.341,2.087,1.703
"Jeremy Lamb","UConn",2012,12,51453,2,5.825,13.847,NA,NA,1.68,2.369,2.894,2.611,3.564
"Jeremy Sochan","Baylor",2022,9,4610139,1,6.174,NA,NA,NA,1.422,1.991,3.352,1.624,1.433
"Jerian Grant","Notre Dame",2015,19,51374,4,7.048,10.311,8.125,19.506,1.137,1.997,2.78,1.174,0.689
"Jericho Sims","Texas",2021,58,4277922,4,7.048,3.135,7.01,6.351,1.053,1.281,0.702,0.694,0.583
"Jermaine Taylor","UCF",2009,32,26812,4,7.048,9.65,13.448,14.914,0.893,1.396,1.394,1.236,NA
"Jerome Robinson","Boston College",2018,13,3943606,3,2.473,11.084,14.547,NA,0.731,1.377,0.791,0.502,0.722
"Jerryd Bayless","Arizona",2008,11,36075,1,16.722,NA,NA,NA,0.529,2.11,2.697,2.294,0.743
"Jett Howard","Michigan",2023,11,5105806,1,6.964,NA,NA,NA,1.1,0.891,1.71,NA,NA
"Jevon Carter","West Virginia",2018,32,3133635,4,4.582,4.983,13.613,18.059,0.943,1.312,2.066,2.419,1.688
"Jimmer Fredette","BYU",2011,10,36409,4,3.948,9.917,20.72,25,1.13,2.498,1.875,1.809,1.399
"Jimmy Butler","Marquette",2011,30,41080,3,2.908,15.891,11.531,NA,0.835,3.738,4.824,14.299,10.544
"Jodie Meeks","Kentucky",2009,41,31683,3,7.048,9.65,15.306,NA,1.588,0.931,0.701,3.264,2.126
"Joe Alexander","West Virginia",2008,8,27301,3,7.048,9.65,13.004,NA,0.648,0.233,NA,NA,NA
"Joe Crawford","Kentucky",2008,58,22100,4,7.048,9.65,11.093,11.472,0.653,NA,NA,NA,NA
"Joe Harris","Virginia",2014,33,51064,4,4.152,8.33,12.001,9.331,0.884,0.282,1.315,2.955,3.642
"Joe Wieskamp","Iowa",2021,41,4397033,3,6.595,8.054,10.532,NA,1.101,0.31,NA,NA,NA
"Joe Young","Oregon",2015,43,51555,4,7.048,9.65,14.449,15.275,0.904,1.166,1.145,NA,NA
"Joel Bolomboy","Weber State",2016,52,61231,4,3.115,6.115,6.387,11.659,1.165,0.718,NA,NA,NA
"Joel Embiid","Kansas",2014,3,67433,1,8.421,NA,NA,NA,10.083,12.163,15.854,13.961,23.399
"Joey Dorsey","Memphis",2008,33,22285,4,7.048,9.65,11.093,4.823,0.291,0.539,0.458,0.38,1.087
"John Collins","Wake Forest",2017,19,3908845,2,7.048,18.271,NA,NA,4.426,7.848,11.094,9.512,7.516
"John Henson","UNC",2012,14,45531,3,2.425,4.704,8.641,NA,2.912,3.524,3.929,2.466,2.618
"John Jenkins","Vanderbilt",2012,23,45892,3,5.451,13.119,17.763,NA,2.127,0.453,2.657,1.037,0.785
"John Tonje","Wisconsin",2025,53,4593043,6,7.048,9.65,11.093,13.329,1.08,NA,NA,NA,NA
"John Wall","Kentucky",2010,1,45885,1,13.605,NA,NA,NA,3.901,4.33,9.191,8.172,10.997
"Johni Broome","Auburn",2025,35,4433569,5,7.048,9.65,8.271,12.829,0.745,NA,NA,NA,NA
"Johnny Davis","Wisconsin",2022,10,4432356,2,7.048,15.219,NA,NA,0.85,0.6,0.731,NA,NA
"Johnny Furphy","Kansas",2024,35,5157066,1,5.615,NA,NA,NA,0.667,1.232,NA,NA,NA
"Johnny O'Bryant","LSU",2014,36,56357,3,3.906,5.154,7.925,NA,0.944,0.489,1.84,1.424,1.156
"Jon Brockman","Washington",2009,38,26870,4,7.048,9.65,11.77,8.793,0.802,0.658,0.31,NA,NA
"Jon Diebler","Ohio State",2011,51,36132,4,2.994,5.828,9.617,11.928,NA,NA,NA,NA,NA
"Jon Leuer","Wisconsin",2011,40,36138,4,7.048,3.735,13.746,16.017,1.418,1.199,1.067,0.735,2.405
"Jonathan Isaac","Florida State",2017,6,4065654,1,10.935,NA,NA,NA,1.101,2.67,4.614,2.58,2.985
"Jonathan Mogbo","San Francisco",2024,31,5107897,2,7.048,13.125,NA,NA,1.603,0.823,NA,NA,NA
"Jonny Flynn","Syracuse",2009,6,36581,2,10.151,11.294,NA,NA,1.178,0.393,1.211,0.991,0.696
"Jordan Adams","UCLA",2014,22,61730,2,NA,9.067,NA,14.614,1.837,1.687,NA,NA,NA
"Jordan Bell","Oregon",2017,38,66207,3,7.048,3.319,3.437,NA,2.222,1.113,1.404,1.104,1.07
"Jordan Bone","Tennessee",2019,57,4066212,3,6.342,6.146,5.851,5.243,0.383,1.427,NA,NA,NA
"Jordan Clarkson","Missouri",2014,46,51323,3,7.048,9.65,12.153,NA,5.133,2.211,2.732,4.595,4.215
"Jordan Crawford","Xavier",2010,27,36467,2,7.048,15.091,NA,NA,1.443,1.432,0.793,2.498,4.244
"Jordan Hamilton","Texas",2011,26,46197,2,NA,4.482,NA,13.268,1.182,2.569,1.708,1.68,1.617
"Jordan Hawkins","UConn",2023,14,4683750,2,7.048,10.277,NA,NA,1.74,1.265,1.184,NA,NA
"Jordan Hill","Arizona",2009,8,31643,3,7.048,8.758,11.633,NA,0.663,NA,NA,NA,NA
"Jordan Hill","Arizona",2009,8,31643,3,7.048,8.758,11.633,NA,1.85,1.403,1.07,1.597,2.042
"Jordan McRae","Tennessee",2014,58,51418,4,7.048,3.894,8.386,15.564,1.436,1.346,1.304,1.168,1.753
"Jordan Mickey","LSU",2015,33,66256,2,6.495,8.572,NA,NA,0.693,0.702,1.237,NA,NA
"Jordan Miller","Miami (FL)",2023,48,4396818,5,7.048,9.65,11.093,7.394,0.994,1.162,3.825,NA,NA
"Jordan Nwora","Louisville",2020,45,4277883,3,7.048,10.398,13.889,NA,3.164,2.581,2.882,1.945,1.381
"Jordan Poole","Michigan",2019,28,4277956,2,7.048,8.375,NA,NA,0.642,4.376,7.66,4.167,2.18
"Jordan Walsh","Arkansas",2023,38,4683689,1,2.67,NA,NA,NA,0.651,0.479,2.003,NA,NA
"Jordan Williams","Maryland",2011,36,45916,2,4.992,9.601,NA,NA,1.335,NA,NA,NA,NA
"Josh Green","Arizona",2020,18,4432811,1,7.493,NA,NA,NA,1.227,2.138,2.033,1.655,0.977
"Josh Harrellson","Kentucky",2011,45,41838,3,7.048,9.65,6.291,NA,1.344,1.125,0.995,NA,NA
"Josh Hart","Villanova",2017,30,66173,4,5.706,8.246,12.802,23.268,2.24,1.362,2.298,3.268,8.631
"Josh Huestis","Stanford",2014,29,51363,4,7.048,3.184,5.837,6.725,0.384,4.643,0.431,NA,NA
"Josh Jackson","Kansas",2017,4,4066297,1,15.399,NA,NA,NA,2.186,1.611,2.375,3.207,2.375
"Josh Okogie","Georgia Tech",2018,20,4065663,2,12.574,14.02,NA,NA,1.324,1.804,1.53,1.264,2.217
"Josh Richardson","Tennessee",2015,40,56489,4,1.323,2.956,6.903,13.1,1.613,2.281,3.989,4.711,2.78
"Josh Selby","Kansas",2011,49,51466,1,2.498,NA,NA,NA,0.338,1.061,NA,NA,NA
"Joshua Primo","Alabama",2021,12,4702176,1,4.159,NA,NA,NA,1.625,0.263,0.412,NA,NA
"Jrue Holiday","UCLA",2009,17,41014,1,4.486,NA,NA,NA,1.283,4.962,3.785,5.868,3.907
"Julian Phillips","Tennessee",2023,35,5105553,1,4.698,NA,NA,NA,0.702,1.053,1.195,0.982,0.918
"Julian Strawther","Gonzaga",2023,29,4432181,3,7.048,7.656,7.749,NA,1.212,1.489,2.219,NA,NA
"Julius Randle","Kentucky",2014,7,66618,1,12.005,NA,NA,NA,0,1.925,4.058,6.925,7.908
"Justin Anderson","Virginia",2015,21,61766,3,4.608,5.54,11.068,NA,1.011,2.312,2.281,2.269,1.97
"Justin Hamilton","LSU",2012,45,41070,3,7.048,9.65,8.884,NA,1.242,1.08,0.2,4.527,2.433
"Justin Harper","Richmond",2011,32,36087,4,7.048,2.814,5.841,12.919,0.301,0.479,0.683,NA,NA
"Justin Jackson","Maryland",2018,43,4066373,2,7.048,9.65,NA,NA,1.238,2.273,1.677,1.365,1.132
"Justin Jackson","UNC",2017,15,3138156,3,7.048,6.559,7.559,NA,1.238,2.273,1.677,1.365,1.132
"Justin James","Wyoming",2019,40,3914058,4,1.694,12.624,10.442,11.798,0.888,1.903,NA,NA,NA
"Justin Patton","Creighton",2017,16,3912332,1,10.621,NA,NA,NA,1.337,0.79,0.647,1.973,NA
"Justin Wright-Foreman","Hofstra",2019,53,3911566,4,7.048,13.229,15.086,20.079,1.181,NA,NA,NA,NA
"Justinian Jessup","Boise State",2020,51,4066632,4,5.106,7.582,8.43,10.742,NA,NA,NA,NA,NA
"Justise Winslow","Duke",2015,10,3135047,1,9.655,NA,NA,NA,0.883,1.074,2.144,3.124,1.069
"KJ McDaniels","Clemson",2014,32,56631,3,7.048,5.101,16.324,NA,2.591,2.388,1.063,0.675,1.647
"KJ Simpson","Colorado",2024,42,4683834,3,3.5,8.491,16.576,NA,0.993,1.628,1.509,0.916,NA
"KZ Okpala","Stanford",2019,32,4278521,2,7.048,8.341,NA,NA,0.633,0.919,1.744,0.403,NA
"Kadeem Allen","Arizona",2017,53,3134880,2,4.273,8.707,NA,NA,0.433,3.271,1.592,NA,NA
"Kai Jones","Texas",2021,19,4431699,2,1.957,6.207,NA,NA,1.191,0.886,6.382,2.044,0.819
"Kam Jones","Marquette",2025,38,4697268,4,3.236,7.639,11.198,18.451,1.117,NA,NA,NA,NA
"Karl-Anthony Towns","Kentucky",2015,1,3136195,1,10.155,NA,NA,NA,8.312,16.6,14.908,13.517,15.669
"Kasparas Jakucionis","Illinois",2025,20,5214640,1,9.852,NA,NA,NA,1.95,NA,NA,NA,NA
"Kawhi Leonard","San Diego State",2011,15,46049,2,8.795,12.81,NA,NA,3.238,5.259,6.316,12.013,16.717
"Keegan Murray","Iowa",2022,4,4594327,2,5.041,25,NA,NA,2.86,3.719,2.727,2.584,NA
"Keita Bates-Diop","Ohio State",2018,48,3136779,4,7.048,9.65,5.847,17.038,0.99,1.663,1.619,1.409,1.596
"Keith Benson","Oakland",2011,48,32376,4,7.048,7.997,11.753,9.023,0.107,NA,NA,NA,NA
"Kel'el Ware","Indiana",2024,15,5105623,2,7.048,10.258,NA,NA,3.575,5.165,NA,NA,NA
"Keldon Johnson","Kentucky",2019,29,4395723,1,9.087,NA,NA,NA,3.636,4.047,6.163,3.094,3.458
"Keldon Johnson","Kentucky",2019,29,4395723,1,9.087,NA,NA,NA,2.424,2.355,2.108,1.154,1.915
